AssignId,House,Student,updated,monthYear,Status,Assignment,Student_A,startdate,hoursworked,Professor,Subject,ProfType
10176,Raven,Cho Chang,3/4/1996,Mar-96,Completed,276,Cho Chang,2/23/1996,12.06,Cuthbert Binns,History of Magic,Purely Good
10084,Slyth,Vincent Crabbe,3/9/1996,Mar-96,Completed,184,Vincent Crabbe,2/28/1996,3.75,Filius Flitwick,Charms,Purely Good
10231,Raven,Luna Lovegood,3/13/1996,Mar-96,Incomplete,331,Luna Lovegood,3/3/1996,2.73,Minerva McGonagall,Transfiguration,Purely Good
10222,Huff,Graham Romsey,3/17/1996,Mar-96,Incomplete,322,Graham Romsey,3/7/1996,0.15,Minerva McGonagall,Transfiguration,Purely Good
10204,Huff,Graham Romsey,3/21/1996,Mar-96,Completed,304,Graham Romsey,3/11/1996,4.28,Severus Snape,Potions,Chaotic Good
10187,Huff,Susan Bones,3/24/1996,Mar-96,Completed,287,Susan Bones,3/14/1996,0.09,Charity Burbage,Muggle Studies,Purely Good
10094,Huff,Cedric Diggory,3/27/1996,Mar-96,Incomplete,194,Cedric Diggory,3/17/1996,1.41,Dolores Umbridge,Defence Against the Dark Arts,Purely Evil
10103,Slyth,Gregory Goyle,3/30/1996,Mar-96,Incomplete,203,Gregory Goyle,3/20/1996,2.75,Dolores Umbridge,Defence Against the Dark Arts,Purely Evil
10025,Huff,Susan Bones,4/14/1996,Apr-96,Incomplete,125,Susan Bones,4/4/1996,9.21,Septima Vector,Arithmancy,Purely Good
10243,Slyth,Theodore Nott,4/28/1996,Apr-96,Completed,343,Theodore Nott,4/6/1996,9.24,Dolores Umbridge,Defence Against the Dark Arts,Purely Evil
10064,Slyth,Zubeida Khan,4/29/1996,Apr-96,Completed,164,Zubeida Khan,4/19/1996,7.67,Rubeus Hagrid,Care of Magical Creatures,Purely Good
10177,Raven,Luna Lovegood,5/3/1996,May-96,Completed,277,Luna Lovegood,4/23/1996,6.13,Cuthbert Binns,History of Magic,Purely Good
10223,Huff,Susan Bones,5/2/1996,May-96,Incomplete,323,Susan Bones,4/23/1996,8.28,Minerva McGonagall,Transfiguration,Purely Good
10121,Slyth,Gregory Goyle,5/15/1996,May-96,Incomplete,221,Gregory Goyle,5/5/1996,9.45,Sybill Trelawney,Divination,Purely Good
10241,Gryff,Hermione Granger,5/16/1996,May-96,Completed,341,Hermione Granger,5/6/1996,1.77,Dolores Umbridge,Defence Against the Dark Arts,Purely Evil
10229,Slyth,Gregory Goyle,5/25/1996,May-96,Incomplete,329,Gregory Goyle,5/11/1996,5.76,Minerva McGonagall,Transfiguration,Purely Good
10221,Huff,Oliver Rivers,9/13/1996,Sep-96,Completed,321,Oliver Rivers,9/3/1996,3.78,Minerva McGonagall,Transfiguration,Purely Good
10047,Slyth,Theodore Nott,9/11/1996,Sep-96,Incomplete,147,Theodore Nott,9/5/1996,3.79,Aurora Sinistra,Astronomy,Purely Good
10110,Gryff,Neville Longbottom,9/15/1996,Sep-96,Completed,210,Neville Longbottom,9/5/1996,3.15,Firenze,Divination,Purely Good
10207,Slyth,Draco Malfoy,9/16/1996,Sep-96,Incomplete,307,Draco Malfoy,9/6/1996,4.98,Horace Slughorn,Potions,Chaotic Good
10002,Gryff,Neville Longbottom,11/1/1996,Nov-96,Completed,102,Neville Longbottom,9/22/1996,3.09,Bathsheba Babbling,Ancient Runes,Purely Good
10078,Huff,Graham Romsey,10/5/1996,Oct-96,Incomplete,178,Graham Romsey,9/25/1996,6.2,Filius Flitwick,Charms,Purely Good
10001,Gryff,Harry Potter,10/9/1996,Oct-96,Completed,101,Harry Potter,9/30/1996,4.59,Bathsheba Babbling,Ancient Runes,Purely Good
10101,Slyth,Theodore Nott,10/22/1996,Oct-96,Completed,201,Theodore Nott,10/12/1996,3.98,Severus Snape,Defence Against the Dark Arts,Chaotic Good
10101,Slyth,Theodore Nott,10/22/1996,Oct-96,Completed,201,Theodore Nott,10/13/1996,4.08,Severus Snape,Defence Against the Dark Arts,Chaotic Good
10160,Raven,Jason Huntingdon,10/31/1996,Oct-96,Completed,260,Jason Huntingdon,10/21/1996,6.3,Pomona Sprout,Herbology,Purely Good
10038,Gryff,Neville Longbottom,11/4/1996,Nov-96,Completed,138,Neville Longbottom,10/25/1996,6.4,Aurora Sinistra,Astronomy,Purely Good
10203,Huff,Oliver Rivers,11/6/1996,Nov-96,Incomplete,303,Oliver Rivers,10/27/1996,0.11,Horace Slughorn,Potions,Chaotic Good
10049,Slyth,Gregory Goyle,11/8/1996,Nov-96,Completed,149,Gregory Goyle,10/29/1996,3.09,Aurora Sinistra,Astronomy,Purely Good
10205,Huff,Susan Bones,11/8/1996,Nov-96,Completed,305,Susan Bones,10/29/1996,6.19,Horace Slughorn,Potions,Chaotic Good
10016,Raven,Jason Huntingdon,11/17/1996,Nov-96,Completed,116,Jason Huntingdon,11/7/1996,4.38,Bathsheba Babbling,Ancient Runes,Purely Good
10016,Raven,Jason Huntingdon,11/17/1996,Nov-96,Completed,116,Jason Huntingdon,11/8/1996,1.44,Bathsheba Babbling,Ancient Runes,Purely Good
10117,Slyth,Draco Malfoy,11/25/1996,Nov-96,Incomplete,217,Draco Malfoy,11/15/1996,0.48,Firenze,Divination,Purely Good
10116,Huff,Ernest Macmillan,11/30/1996,Nov-96,Incomplete,216,Ernest Macmillan,11/20/1996,1.2,Firenze,Divination,Purely Good
10051,Raven,Luna Lovegood,12/2/1996,Dec-96,Completed,151,Luna Lovegood,11/22/1996,8.73,Aurora Sinistra,Astronomy,Purely Good
10033,Raven,Luna Lovegood,12/8/1996,Dec-96,Incomplete,133,Luna Lovegood,11/28/1996,1.62,Septima Vector,Arithmancy,Purely Good
10019,Gryff,Harry Potter,12/13/1996,Dec-96,Incomplete,119,Harry Potter,12/3/1996,7.56,Septima Vector,Arithmancy,Purely Good
10005,Huff,Oliver Rivers,12/17/1996,Dec-96,Completed,105,Oliver Rivers,12/7/1996,7.11,Bathsheba Babbling,Ancient Runes,Purely Good
10057,Gryff,Angelina Johnson,12/21/1996,Dec-96,Incomplete,157,Angelina Johnson,12/11/1996,5.08,Rubeus Hagrid,Care of Magical Creatures,Purely Good
10198,Gryff,Hermione Granger,12/23/1996,Dec-96,Completed,298,Hermione Granger,12/13/1996,4.2,Horace Slughorn,Potions,Chaotic Good
10170,Huff,Ernest Macmillan,1/16/1997,Jan-97,Incomplete,270,Ernest Macmillan,1/6/1997,8.62,Cuthbert Binns,History of Magic,Purely Good
10015,Raven,Luna Lovegood,1/20/1997,Jan-97,Incomplete,115,Luna Lovegood,1/10/1997,7.76,Bathsheba Babbling,Ancient Runes,Purely Good
10075,Gryff,Angelina Johnson,1/29/1997,Jan-97,Completed,175,Angelina Johnson,1/19/1997,5.47,Filius Flitwick,Charms,Purely Good
10165,Gryff,Angelina Johnson,2/2/1997,Feb-97,Incomplete,265,Angelina Johnson,1/23/1997,10.95,Cuthbert Binns,History of Magic,Purely Good
10168,Huff,Graham Romsey,2/6/1997,Feb-97,Incomplete,268,Graham Romsey,1/27/1997,8.08,Cuthbert Binns,History of Magic,Purely Good
10213,Raven,Luna Lovegood,2/12/1997,Feb-97,Incomplete,313,Luna Lovegood,2/2/1997,7.24,Horace Slughorn,Potions,Chaotic Good
10056,Gryff,Neville Longbottom,2/15/1997,Feb-97,Completed,156,Neville Longbottom,2/5/1997,6.7,Rubeus Hagrid,Care of Magical Creatures,Purely Good
10264,Slyth,Theodore Nott,2/23/1997,Feb-97,Completed,364,Theodore Nott,2/13/1997,15.11,Rubeus Hagrid,Care of Magical Creatures,Purely Good
10184,Huff,Cedric Diggory,2/28/1997,Feb-97,Incomplete,284,Cedric Diggory,2/18/1997,3.75,Charity Burbage,Muggle Studies,Purely Good
10220,Huff,Cedric Diggory,3/2/1997,Mar-97,Completed,320,Cedric Diggory,2/23/1997,5.4,Minerva McGonagall,Transfiguration,Purely Good
10082,Slyth,Zubeida Khan,3/8/1997,Mar-97,Incomplete,182,Zubeida Khan,2/26/1997,4.4,Filius Flitwick,Charms,Purely Good
10107,Gryff,Ron Weasley,3/21/1997,Mar-97,Incomplete,207,Ron Weasley,3/11/1997,8.25,Firenze,Divination,Purely Good
10032,Raven,Cho Chang,3/30/1997,Mar-97,Incomplete,132,Cho Chang,3/20/1997,11.19,Septima Vector,Arithmancy,Purely Good
10090,Gryff,Hermione Granger,4/16/1997,Apr-97,Completed,190,Hermione Granger,4/6/1997,8.58,Severus Snape,Defence Against the Dark Arts,Chaotic Good
10180,Gryff,Hermione Granger,4/20/1997,Apr-97,Incomplete,280,Hermione Granger,4/10/1997,8.99,Charity Burbage,Muggle Studies,Purely Good
10200,Gryff,Neville Longbottom,4/25/1997,Apr-97,Completed,300,Neville Longbottom,4/15/1997,7.87,Horace Slughorn,Potions,Chaotic Good
10085,Slyth,Gregory Goyle,4/29/1997,Apr-97,Completed,185,Gregory Goyle,4/19/1997,8.58,Filius Flitwick,Charms,Purely Good
10115,Huff,Susan Bones,5/12/1997,May-97,Incomplete,215,Susan Bones,5/2/1997,8.15,Firenze,Divination,Purely Good
10072,Gryff,Hermione Granger,5/16/1997,May-97,Completed,172,Hermione Granger,5/6/1997,10.78,Filius Flitwick,Charms,Purely Good
10202,Huff,Cedric Diggory,5/16/1997,May-97,Completed,302,Cedric Diggory,5/6/1997,5.73,Horace Slughorn,Potions,Chaotic Good
10079,Huff,Susan Bones,5/20/1997,May-97,Incomplete,179,Susan Bones,5/10/1997,2.4,Filius Flitwick,Charms,Purely Good
10211,Slyth,Gregory Goyle,5/25/1997,May-97,Incomplete,311,Gregory Goyle,5/15/1997,9.22,Horace Slughorn,Potions,Chaotic Good
10119,Slyth,Theodore Nott,10/2/1997,Oct-97,Completed,219,Theodore Nott,9/22/1997,10.06,Firenze,Divination,Purely Good
10191,Slyth,Theodore Nott,10/7/1997,Oct-97,Completed,291,Theodore Nott,9/28/1997,4.19,Alecto Carrow,Muggle Studies,Purely Evil
10181,Gryff,Harry Potter,10/29/1997,Oct-97,Incomplete,281,Harry Potter,10/19/1997,6.4,Alecto Carrow,Muggle Studies,Purely Evil
10240,Slyth,Draco Malfoy,11/18/1997,Nov-97,Completed,340,Draco Malfoy,11/8/1997,25.45,Alecto Carrow,Muggle Studies,Purely Evil
10194,Raven,Cho Chang,1/30/1998,Jan-98,Incomplete,294,Cho Chang,1/20/1998,4.67,Alecto Carrow,Muggle Studies,Purely Evil
10188,Huff,Ernest Macmillan,2/3/1998,Feb-98,Completed,288,Ernest Macmillan,1/24/1998,7.21,Alecto Carrow,Muggle Studies,Purely Evil
10196,Raven,Jason Huntingdon,5/17/1998,May-98,Completed,296,Jason Huntingdon,5/7/1998,14.9,Alecto Carrow,Muggle Studies,Purely Evil
10239,Gryff,Angelina Johnson,5/29/1998,May-98,Completed,339,Angelina Johnson,5/7/1998,16.62,Alecto Carrow,Muggle Studies,Purely Evil
10007,Huff,Susan Bones,9/18/1998,Sep-98,Completed,107,Susan Bones,9/8/1998,7.49,Bathsheba Babbling,Ancient Runes,Purely Good
10004,Huff,Cedric Diggory,12/10/1995,Dec-95,Incomplete,104,Cedric Diggory,11/31/1995,7.02,Bathsheba Babbling,Ancient Runes,Purely Good
10044,Huff,Ernest Macmillan,3/8/1995,Mar-95,Completed,144,Ernest Macmillan,2/29/1995,0.7,Aurora Sinistra,Astronomy,Purely Good
10044,Huff,Ernest Macmillan,3/8/1995,Mar-95,Completed,144,Ernest Macmillan,2/30/1995,2.94,Aurora Sinistra,Astronomy,Purely Good
10185,Huff,Oliver Rivers,11/15/1997,Nov-97,Completed,285,,,,Alecto Carrow,Muggle Studies,Purely Evil
10037,Gryff,Harry Potter,5/29/1992,May-92,Completed,137,,,,Aurora Sinistra,Astronomy,Purely Good
10039,Gryff,Angelina Johnson,5/29/1997,May-97,Completed,139,,,,Aurora Sinistra,Astronomy,Purely Good
10050,Raven,Cho Chang,11/1/1994,Nov-94,Incomplete,150,,,,Aurora Sinistra,Astronomy,Purely Good
10009,Slyth,Draco Malfoy,3/21/1997,Mar-97,Incomplete,109,,,,Bathsheba Babbling,Ancient Runes,Purely Good
9999,Gryff,Ron Weasley,9/15/1995,Sep-95,Incomplete,99,,,,Bathsheba Babbling,Ancient Runes,Purely Good
10195,Raven,Luna Lovegood,1/4/1996,Jan-96,Incomplete,295,,,,Charity Burbage,Muggle Studies,Purely Good
10161,Gryff,Ron Weasley,4/12/1997,Apr-97,Completed,261,,,,Cuthbert Binns,History of Magic,Purely Good
10178,Raven,Jason Huntingdon,12/9/1995,Dec-95,Completed,278,,,,Cuthbert Binns,History of Magic,Purely Good
10173,Slyth,Theodore Nott,5/25/1997,May-97,Completed,273,,,,Cuthbert Binns,History of Magic,Purely Good
10083,Slyth,Theodore Nott,4/28/1993,Apr-93,Incomplete,183,,,,Filius Flitwick,Charms,Purely Good
10073,Gryff,Harry Potter,10/1/1996,Oct-96,Incomplete,173,,,,Filius Flitwick,Charms,Purely Good
10081,Slyth,Draco Malfoy,9/26/1996,Sep-96,Incomplete,181,,,,Filius Flitwick,Charms,Purely Good
10113,Huff,Oliver Rivers,9/22/1996,Sep-96,Completed,213,,,,Firenze,Divination,Purely Good
10209,Slyth,Theodore Nott,9/5/1996,Sep-96,Incomplete,309,,,,Horace Slughorn,Potions,Chaotic Good
10216,Gryff,Hermione Granger,4/3/1997,Apr-97,Incomplete,316,,,,Minerva McGonagall,Transfiguration,Purely Good
10225,Slyth,Draco Malfoy,3/13/1997,Mar-97,Completed,325,,,,Minerva McGonagall,Transfiguration,Purely Good
10155,Slyth,Theodore Nott,4/25/1997,Apr-97,Incomplete,255,,,,Pomona Sprout,Herbology,Purely Good
10152,Huff,Ernest Macmillan,11/14/1991,Nov-91,Incomplete,252,,,,Pomona Sprout,Herbology,Purely Good
10135,Slyth,Draco Malfoy,2/16/1992,Feb-92,Completed,235,,,,Rolanda Hooch,Flying,Purely Good
10140,Raven,Cho Chang,5/6/1992,May-92,Incomplete,240,,,,Rolanda Hooch,Flying,Purely Good
10128,Gryff,Neville Longbottom,10/28/1991,Oct-91,Completed,228,,,,Rolanda Hooch,Flying,Purely Good
10060,Huff,Graham Romsey,5/9/1995,May-95,Completed,160,,,,Rubeus Hagrid,Care of Magical Creatures,Purely Good
10105,Raven,Luna Lovegood,11/18/1996,Nov-96,Incomplete,205,,,,Severus Snape,Defence Against the Dark Arts,Chaotic Good
10118,Slyth,Zubeida Khan,12/10/1994,Dec-94,Incomplete,218,,,,Sybill Trelawney,Divination,Purely Good
